hw(rs1),HW
4,71
17,125
15,147
11,114
17,123
16,111
17,134
13,118
7,110
15,134
11,114
3,50
16,114
18,130
0,3
9,102
11,126
17,119
5,89
17,141
10,128
8,102
12,114
4,74
17,139
10,115
5,76
10,127
14,110
13,131
17,127
15,129
17,125
7,105
9,100
11,118
9,97
15,139
15,145
16,116
7,96
14,130
14,140
2,40
17,137
16,124
10,124
17,133
17,122
20,113
8,101
16,127
4,73
6,97
12,122
12,149
5,63
15,131
12,122
12,130
15,128
14,150
9,115
6,93
7,94
16,127
8,116
14,139
16,139
13,131
12,123
5,88
6,89
17,132
0,3
6,89
13,124
16,125
15,135
7,91
2,41
0,3
13,126
0,3
9,120
9,113
8,98
15,119
10,117
15,133
3,54
18,133
13,131
15,117
5,75
17,128
11,117
10,100
11,112
13,117
6,86
15,133
2,35
10,105
17,141
14,135
16,127
10,118
14,123
15,131
6,89
1,23
15,118
17,133
14,122
8,111
13,126
8,93
14,115
14,126
12,125
13,130
13,124
14,135
18,125
17,137
18,114
16,128
7,103
7,103
14,124
10,111
13,137
14,116
15,140
11,130
17,132
11,132
15,129
12,110
0,3
11,109
15,121
11,119
11,116
11,106
10,128
5,89
11,123
16,150
17,126
14,128
0,3
4,75
17,131
14,107
8,113
18,121
15,151
1,23
11,126
7,82
16,127
11,126
19,141
20,149
16,134
4,67
16,137
9,114
4,68
8,97
14,143
12,127
15,138
8,107
17,128
15,120
11,135
13,126
16,122
10,109
16,137
13,115
17,137
18,133
11,121
11,118
12,123
15,138
6,93
12,134
13,142
1,20
16,131
16,134
14,118
3,61
9,114
0,3
15,141
14,130
15,123
15,135
7,94
17,125
9,105
5,73
12,133
16,120
18,125
8,102
18,128
17,112
10,100
11,131
9,91
12,122
17,137
18,131
2,40
16,130
18,133
14,130
10,133
7,95
9,129
13,136
2,43
15,135
9,108
11,127
10,115
14,145
17,136
8,102
10,138
6,91
14,138
12,118
10,111
4,62
15,139
15,123
13,113
14,130
6,90
13,115
20,124
4,67
16,113
18,143
15,126
11,119
19,130
13,131
14,108
16,114
15,132
16,120
16,130
15,139
5,71
11,122
14,134
9,114
19,132
16,131
16,150
11,130
13,116
6,97
5,83
1,23
13,135
6,95
0,3
13,140
6,87
16,116
13,111
12,130
10,94
13,119
13,134
14,141
14,127
17,129
2,39
10,111
14,145
14,136
12,123
15,144
9,98
3,49
15,135
4,73
11,118
12,138
16,127
13,125
1,23
19,126
10,133
16,141
1,23
18,120
13,114
15,132
11,119
18,138
8,102
13,130
16,119
3,58
11,116
10,127
14,146
0,1
17,116
17,125
9,107
16,118
10,113
7,107
15,121
14,130
13,109
17,130
17,129
12,127
16,128
6,74
14,122
14,134
15,141
3,49
14,122
15,137
5,90
15,135
16,131
20,120
14,135
14,126
11,118
5,74
3,48
14,119
3,55
0,1
14,120
6,89
5,87
10,124
14,139
12,131
18,138
9,108
17,124
18,143
4,70
17,129
4,70
14,134
4,63
16,124
4,78
3,57
16,115
1,19
21,130
16,123
8,101
12,118
6,85
16,125
11,131
15,116
14,126
14,116
2,39
7,96
10,121
21,143
15,143
14,141
4,65
19,122
15,108
8,103
16,131
5,79
7,95
13,146
4,69
12,133
1,23
15,138
0,1
20,121
12,113
8,89
14,119
14,129
2,41
13,117
15,139
15,130
11,125
18,139
13,131
17,120
11,122
13,124
8,100
8,109
9,100
12,130
6,87
14,117
15,130
16,127
11,120
11,120
11,135
15,126
6,83
15,127
8,98
15,136
9,114
12,131
14,103
4,79
10,114
12,131
16,155
14,141
12,118
17,124
16,121
14,110
16,121
10,108
15,129
17,142
6,93
17,135
16,129
15,122
19,113
0,3
9,109
15,137
6,88
1,23
19,130
18,133
6,88
5,74
7,100
17,133
15,128
17,125
0,1
10,120
16,144
15,121
12,115
7,91
11,115
17,125
8,110
16,136
7,98
8,100
17,146
5,89
16,137
14,126
3,58
14,134
11,128
7,75
9,106
5,82
15,129
14,144
3,51
15,129
15,136
6,77
15,140
16,117
3,51
16,128
16,123
1,21
11,132
13,113
14,120
4,58
0,3
14,117
7,107
9,102
17,132
0,1
18,112
14,129
13,120
11,111
12,136
2,38
9,99
0,1
7,100
4,67
14,115
2,35
11,138
16,115
14,139
2,40
4,72
11,130
0,3
10,109
15,126
9,128
5,87
1,23
14,131
14,113
8,113
0,3
9,117
1,23
15,129
14,119
18,130
12,127
14,133
16,127
1,20
8,101
1,21
17,129
16,122
14,126
14,137
13,114
18,141
8,102
5,88
13,122
2,41
12,124
16,120
0,3
15,122
16,135
6,98
11,124
12,114
13,117
17,125
11,120
11,121
16,120
3,50
13,141
15,142
8,109
15,129
15,133
7,101
13,126
17,127
14,137
13,122
17,114
17,131
10,133
14,116
7,105
17,134
15,126
11,110
14,118
7,109
14,140
15,131
16,138
16,132
16,132
13,132
0,1
17,136
16,135
14,122
0,1
4,58
5,86
10,112
9,126
6,90
2,37
18,128
10,130
5,71
14,133
19,130
9,98
18,121
14,131
14,118
16,133
12,117
11,111
15,127
19,119
11,129
4,69
10,117
4,76
14,139
17,132
15,135
1,23
14,127
5,71
14,131
9,118
14,140
14,127
6,80
8,98
7,109
17,104
14,136
14,141
1,23
16,130
15,133
3,53
10,115
13,116
17,133
16,133
13,124
17,127
16,124
7,107
2,39
12,121
12,127
13,138
17,119
15,132
15,104
6,90
16,139
8,120
8,98
16,129
16,117
5,71
14,136
17,134
10,122
18,120
18,131
16,116
19,120
15,133
17,111
15,130
13,143
0,1
18,121
15,131
13,124
2,41
16,109
7,91
18,116
16,127
12,117
17,126
3,51
17,133
5,71
2,39
17,126
18,131
15,127
14,121
5,73
11,120
15,122
8,101
16,151
2,34
15,134
6,87
15,114
14,147
14,109
7,98
16,141
5,88
17,109
8,105
11,123
16,117
15,119
12,132
18,143
6,91
17,134
5,75
10,123
12,127
8,99
8,114
10,116
12,114
5,86
1,23
12,105
15,125
17,120
20,122
10,100
9,122
16,146
15,135
17,123
2,36
12,128
10,122
15,145
5,75
8,114
15,145
7,99
0,1
14,142
1,21
13,126
14,150
6,88
5,76
4,58
10,115
14,125
17,115
17,130
0,1
5,79
15,113
2,37
12,133
17,111
16,130
9,106
7,94
18,116
13,128
2,39
6,93
0,3
18,127
15,135
13,130
8,124
5,67
13,101
15,131
12,133
8,97
14,138
0,1
4,66
17,136
11,127
2,43
8,95
5,83
1,21
14,154
13,135
1,23
18,113
13,115
8,94
9,95
16,128
5,84
13,112
19,126
13,132
19,111
14,136
15,120
15,128
12,125
14,127
12,121
19,133
12,131
6,84
14,134
11,115
15,140
17,115
18,140
17,137
8,112
9,100
15,144
0,3
15,138
6,91
4,66
12,127
7,102
14,125
16,124
13,133
6,92
12,125
13,134
17,119
15,145
13,130
15,115
0,3
11,113
7,98
3,51
16,141
13,134
15,150
16,129
6,91
15,134
13,125
5,79
1,23
11,123
15,132
2,40
18,111
16,138
13,131
10,123
4,79
15,123
15,130
1,23
14,145
2,43
0,3
15,128
2,42
14,123
16,123
15,138
17,114
3,48
15,123
9,113
1,23
1,21
15,143
17,134
12,136
19,133
5,76
6,79
9,123
6,98
17,120
16,135
10,107
4,70
9,119
3,53
13,129
9,114
18,133
16,119
16,131
5,78
12,121
20,124
12,120
11,119
18,142
18,122
13,122
17,151
5,76
15,111
8,95
16,115
8,98
18,141
17,133
4,77
16,125
6,97
14,130
12,133
11,114
15,121
5,77
15,128
6,92
18,141
11,125
17,135
9,110
9,118
16,124
10,117
13,119
6,75
10,117
13,138
11,106
12,112
7,104
5,84
10,115
14,126
13,135
14,130
16,132
18,117
12,116
14,115
6,92
18,119
8,111
10,111
18,136
18,112
5,76
11,115
11,124
15,138
2,39
11,119
1,21
12,110
5,85
10,121
15,146
10,125
8,111
14,126
13,132
11,130
15,132
16,127
11,113
6,101
12,119
12,128
8,109
8,120
0,3
18,124
8,99
12,134
3,57
13,131
17,147
14,136
10,134
9,129
10,127
16,115
17,120
8,108
8,112
15,124
16,134
11,114
13,118
11,121
9,111
15,134
14,121
16,118
13,127
19,113
17,126
16,132
14,136
10,99
7,102
8,112
8,97
5,78
9,106
14,131
14,131
12,132
15,136
8,107
6,90
8,94
4,66
16,130
10,127
11,133
3,55
10,129
17,132
13,130
9,128
12,126
9,114
10,109
18,122
9,102
18,111
14,122
15,127
16,132
9,112
0,1
17,125
9,120
0,1
12,110
11,134
17,139
17,122
6,95
12,113
17,144
2,35
16,115
6,74
14,127
9,117
13,125
8,111
10,107
11,131
18,138
7,88
13,129
18,132
4,75
13,124
1,21
5,81
7,93
2,40
14,116
12,132
16,155
11,124
1,23
7,105
13,133
14,128
15,116
9,116
8,101
18,135
6,86
14,110
17,131
15,146
17,146
12,119
17,119
2,39
14,129
14,140
9,116
14,112
6,90
1,23
7,94
13,122
18,122
9,111
6,79
11,122
5,82
4,60
11,126
16,108
16,125
9,101
15,123
17,115
13,145
4,62
10,115
15,125
17,113
0,3
6,98
17,145
18,138
16,125
9,98
11,133
9,113
15,135
11,137
7,103
14,142
17,132
17,136
16,130
4,69
17,108
17,125
1,19
8,102
8,108
8,93
8,94
6,88
13,126
14,124
4,72
17,135
4,75
14,123
15,120
10,127
15,107
3,58
10,112
10,118
15,143
1,20
14,134
10,119
18,120
13,128
15,126
10,106
10,125
16,115
10,125
15,124
12,113
5,85
13,108
14,126
5,70
9,113
0,1
4,67
12,113
9,116
13,129
2,33
18,138
15,143
13,129
7,97
3,49
14,143
2,35
13,126
12,114
12,114
14,135
14,123
16,119
16,140
1,23
12,139
13,126
7,106
17,127
1,21
5,74
12,119
15,111
7,102
16,130
13,140
11,114
12,113
14,140
13,136
1,23
14,130
6,82
13,134
14,117
11,120
10,106
14,115
12,141
18,135
6,87
6,85
16,135
4,78
14,139
8,115
9,115
4,72
16,124
11,123
15,133
8,110
9,116
7,107
4,61
16,127
18,131
11,119
16,124
7,88
11,130
13,117
9,100
8,107
13,108
14,129
10,119
18,125
9,103
7,92
17,120
15,124
15,131
1,20
15,130
15,127
15,127
18,148
0,1
7,90
7,102
11,116
6,97
15,133
8,99
6,88
17,124
9,99
12,130
2,37
18,140
12,109
14,124
4,56
15,133
4,71
11,116
1,23
14,130
4,75
16,137
11,128
11,131
16,128
5,82
10,106
12,133
17,131
5,82
18,135
17,122
1,22
17,134
12,111
2,43
15,138
18,126
18,123
4,73
3,58
4,61
12,117
12,117
2,38
14,129
3,52
20,122
14,122
9,90
6,91
11,115
9,113
0,3
10,102
4,59
14,124
10,118
14,142
15,126
15,118
10,130
11,119
2,39
9,107
3,51
0,1
14,133
11,110
7,88
9,107
16,137
2,41
6,83
0,3
5,75
10,123
1,23
15,130
9,113
3,61
11,113
3,57
11,120
10,107
13,123
7,95
2,38
1,21
13,133
16,126
10,119
3,58
11,111
15,141
12,129
14,126
12,104
0,3
11,107
10,106
16,134
18,108
6,82
8,117
13,115
3,59
12,139
14,125
14,127
0,3
11,118
15,136
13,132
2,38
15,127
11,115
4,70
4,67
15,134
14,111
14,140
15,137
13,124
12,129
15,135
16,123
2,41
4,64
8,102
16,139
12,130
9,111
10,107
6,86
12,113
11,129
18,140
6,85
16,118
17,105
8,109
13,132
10,114
18,113
1,23
0,1
13,135
18,130
15,126
16,140
13,131
12,128
14,130
4,70
13,131
0,1
13,129
14,132
4,70
8,112
15,129
12,104
15,130
11,137
0,3
6,87
15,141
13,132
15,128
17,139
8,113
14,126
0,1
16,121
13,130
10,106
0,3
2,37
6,84
4,64
9,123
14,124
17,128
17,119
3,59
3,53
15,137
15,143
18,139
6,85
3,58
12,123
7,103
5,83
8,90
14,131
0,1
8,95
8,103
14,125
7,102
16,130
14,127
10,108
10,114
4,67
1,23
16,125
19,127
15,135
19,113
10,131
12,117
13,142
8,109
15,126
5,83
12,114
3,52
16,106
16,131
11,119
17,149
14,126
12,129
7,98
20,136
1,20
14,117
17,126
14,129
1,21
11,115
11,112
15,136
7,90
2,36
12,116
18,139
14,125
10,103
15,124
3,59
3,51
7,104
6,91
12,145
13,115
14,111
9,99
11,127
13,119
3,51
16,122
14,123
14,131
15,139
5,59
13,111
8,120
10,125
3,46
1,21
2,36
16,136
10,120
11,122
14,134
14,114
6,84
6,82
2,39
12,109
7,104
17,130
19,135
16,126
6,86
15,125
17,127
2,37
4,55
16,124
4,77
0,3
0,1
19,119
16,127
13,123
10,117
16,134
7,102
4,60
13,109
13,132
2,39
8,114
7,97
14,131
12,103
12,126
1,23
17,132
16,140
15,139
13,137
15,128
7,99
12,124
1,20
18,134
14,121
1,20
18,141
14,126
16,130
5,79
16,142
8,106
17,130
2,43
4,76
11,120
9,116
0,1
13,121
8,107
1,21
16,109
12,124
14,140
12,108
17,132
15,126
4,70
6,84
15,129
15,122
0,1
10,127
8,114
2,35
15,131
15,133
10,112
8,103
12,119
7,106
9,132
2,37
18,131
17,118
8,104
14,124
12,125
5,76
16,129
4,62
6,94
1,23
11,112
16,130
0,1
15,142
14,136
11,124
16,134
12,123
4,78
6,94
17,136
15,126
10,121
16,132
11,131
14,121
4,63
14,127
15,132
12,128
12,124
15,102
5,84
14,123
19,121
3,50
11,115
16,127
13,131
13,138
16,127
7,102
13,129
15,117
1,21
13,120
9,127
16,132
13,126
15,139
11,126
8,114
12,105
17,116
1,20
19,137
15,132
17,120
15,125
6,79
7,101
14,115
4,66
4,68
15,120
15,148
16,138
16,144
17,147
5,86
2,34
15,124
16,121
9,108
8,125
10,108
11,116
12,105
10,127
7,100
10,122
15,121
18,138
13,122
12,118
14,133
5,71
11,127
2,39
12,124
15,125
5,79
18,128
16,121
15,124
16,123
1,23
19,139
14,108
2,37
0,3
16,147
15,134
10,123
17,155
14,112
16,127
11,118
16,135
15,153
4,72
17,132
1,21
17,124
2,38
14,115
14,122
0,3
15,122
10,109
16,141
11,122
6,92
9,109
19,121
11,123
14,136
16,134
14,123
1,23
15,131
12,115
18,119
14,130
4,66
9,123
13,118
14,118
8,87
10,117
11,120
11,132
14,151
11,112
14,127
8,100
18,120
3,59
1,21
14,115
8,111
14,121
5,87
4,63
12,120
9,119
18,119
15,130
12,132
3,55
13,119
8,101
4,73
8,110
8,106
16,128
16,123
11,111
11,123
1,20
7,96
12,135
1,21
8,108
14,136
11,140
7,92
2,38
12,108
9,108
15,119
12,107
11,104
12,121
15,120
14,122
10,130
13,127
16,129
16,118
11,119
17,129
14,125
15,135
15,141
14,145
10,111
7,97
7,90
15,125
15,127
16,140
11,128
9,107
16,131
11,121
9,118
15,131
0,3
5,77
12,118
2,38
3,59
5,85
13,127
15,128
14,142
15,135
12,110
12,132
9,116
5,73
8,111
18,133
6,89
11,125
13,119
11,119
6,76
9,104
11,126
6,82
15,133
9,119
14,146
0,3
12,122
1,23
20,118
18,130
8,97
17,128
18,120
7,97
15,128
0,1
16,145
16,137
10,127
13,121
9,98
7,94
0,1
14,111
12,135
5,85
16,119
15,121
0,1
15,137
16,139
11,128
12,156
15,144
6,81
6,95
15,126
14,128
16,118
7,99
8,103
14,124
9,112
18,117
16,123
0,3
4,66
7,109
13,153
11,121
13,114
7,94
1,20
17,135
15,131
11,128
15,126
14,132
2,38
8,108
9,108
15,120
5,84
7,108
15,119
13,114
1,23
21,135
4,66
15,129
2,29
17,144
11,117
17,124
14,134
7,79
13,113
15,131
3,56
17,139
0,3
14,132
17,119
8,106
16,137
1,23
11,114
15,124
0,1
10,124
17,130
13,127
7,108
14,132
4,71
0,1
4,65
17,129
12,121
12,134
4,71
12,112
6,83
10,121
18,124
10,109
3,55
16,138
15,115
5,85
14,134
7,102
3,53
15,132
14,149
13,130
9,102
0,3
7,99
16,133
18,131
4,71
13,124
16,131
15,145
14,126
10,122
0,1
9,110
18,134
10,120
16,138
8,119
18,143
9,117
14,125
19,117
17,137
4,67
16,141
13,115
16,114
4,72
13,125
15,119
17,143
10,95
6,103
12,136
9,111
5,73
16,128
9,114
15,137
9,113
12,138
17,139
15,139
8,105
18,128
8,121
14,126
0,1
12,146
16,134
6,87
14,127
15,123
12,117
14,139
12,131
12,136
11,131
1,20
15,125
6,92
10,105
17,129
16,127
13,123
6,85
10,117
9,115
4,70
16,134
12,124
17,130
16,134
13,125
17,131
12,120
11,135
16,131
5,93
16,146
4,70
14,147
17,134
15,135
7,90
17,142
6,83
9,100
11,115
13,121
4,60
3,57
10,108
11,122
7,89
12,120
9,110
12,138
15,153
14,130
15,128
8,110
6,88
5,69
6,85
16,121
17,152
15,121
7,89
16,133
13,132
9,113
10,124
16,127
17,120
15,121
10,116
6,88
10,122
17,118
18,127
15,144
16,135
14,126
2,39
12,130
0,1
21,113
13,150
7,106
18,119
15,116
3,58
17,110
8,103
8,112
2,36
16,132
17,128
16,141
8,100
7,104
8,96
12,126
14,123
4,77
14,131
13,135
11,113
13,126
1,20
15,133
8,109
9,129
11,134
0,3
16,123
10,113
14,121
14,138
18,133
16,143
16,128
6,98
16,142
1,20
3,63
10,117
18,152
2,34
12,137
10,102
10,124
17,134
13,117
16,126
14,134
1,23
11,115
13,128
14,125
10,100
16,121
6,90
5,94
5,83
15,125
4,79
15,133
15,143
4,63
15,128
9,109
9,111
10,117
9,112
15,142
13,122
12,130
11,140
5,81
14,127
15,119
16,127
16,130
18,112
1,21
5,68
15,132
4,64
8,107
10,113
13,110
16,134
13,137
15,129
16,117
10,104
16,134
15,132
10,113
13,130
16,137
16,127
15,131
18,139
13,126
18,128
17,113
15,139
13,138
16,144
3,58
4,75
15,119
15,126
16,143
11,120
12,138
15,122
14,125
15,132
11,124
12,136
14,133
12,118
3,53
16,114
5,81
17,136
8,101
13,131
11,114
7,98
4,67
15,130
12,114
15,140
16,117
13,126
11,130
14,134
6,90
13,143
10,105
17,143
15,119
15,134
12,136
13,137
17,128
13,117
9,116
16,121
4,64
2,34
9,110
7,112
20,140
12,128
12,123
0,3
10,112
8,103
14,128
1,22
1,23
9,115
19,137
19,155
0,1
10,111
19,130
4,57
3,49
6,92
16,128
9,114
2,41
2,41
16,123
15,140
12,114
13,119
17,117
3,49
17,127
17,150
6,82
2,43
8,107
12,121
7,117
15,132
3,55
1,23
16,119
16,119
4,74
19,121
13,132
5,82
0,1
3,51
3,50
6,94
9,98
14,130
6,99
13,117
12,128
3,53
16,124
6,78
18,143
18,115
11,128
12,137
13,129
12,120
8,87
15,126
16,140
3,52
16,125
15,127
16,135
0,3
10,130
7,95
18,150
14,117
0,3
17,147
11,121
1,23
4,70
6,83
13,136
13,133
18,135
12,135
2,38
13,131
17,107
9,121
11,132
1,22
18,139
12,123
15,132
11,143
5,74
16,121
12,127
4,66
4,67
15,121
5,94
16,115
1,23
7,99
16,122
1,21
3,52
14,125
16,129
13,134
3,60
17,122
16,147
10,121
12,131
10,129
16,137
17,116
11,134
15,118
14,121
14,115
19,126
15,123
13,148
7,93
15,129
17,136
10,121
15,133
17,134
9,103
8,93
9,118
15,114
14,128
14,124
13,137
12,124
14,126
15,125
5,72
14,121
11,122
10,106
13,137
18,132
7,115
6,102
4,72
10,111
2,40
3,57
10,121
15,131
13,142
16,120
3,55
3,51
11,118
13,138
16,133
6,93
6,95
0,3
12,119
11,118
14,129
12,135
16,119
5,80
15,144
14,123
7,93
8,98
10,107
17,120
12,123
9,110
8,117
10,128
14,128
7,86
17,127
10,119
19,136
2,40
14,124
12,137
3,59
16,141
14,122
15,112
11,129
8,116
9,120
3,60
2,43
14,145
13,133
14,121
17,151
19,121
15,121
16,137
1,23
13,130
13,110
16,124
13,140
9,110
12,125
6,77
15,142
2,38
5,85
13,120
9,113
11,136
3,52
4,59
0,3
17,139
5,78
5,86
13,104
18,142
16,138
10,126
1,19
14,150
13,127
9,102
0,1
10,125
19,108
15,115
16,127
16,121
12,130
11,128
10,104
6,96
11,122
16,118
11,118
15,131
3,46
12,119
17,134
12,131
19,143
14,125
13,131
14,119
11,131
6,86
18,113
15,132
1,21
0,1
1,23
2,41
0,3
14,128
6,85
2,43
17,137
16,137
2,39
10,106
12,135
13,132
14,121
15,120
14,140
7,87
15,134
10,131
16,127
10,126
15,122
14,137
0,3
14,141
12,119
13,123
8,115
10,116
5,73
13,126
16,127
17,129
15,137
4,63
12,124
5,71
3,57
14,118
15,135
17,132
15,133
3,56
1,20
17,154
12,134
19,112
9,119
6,87
15,139
2,33
13,105
3,57
12,124
0,3
8,110
12,135
11,116
1,20
4,67
10,121
17,130
2,36
3,50
2,37
16,119
2,35
14,114
6,89
13,138
7,102
1,21
12,139
18,146
12,127
4,70
3,59
15,117
15,122
14,124
10,129
16,129
14,115
1,23
15,108
18,135
18,120
14,143
10,128
18,118
13,109
2,41
16,123
1,20
8,98
5,83
1,17
9,94
14,130
15,125
17,130
15,115
14,137
12,128
4,74
15,111
10,118
9,112
11,134
4,68
17,137
11,117
4,67
18,106
16,136
13,125
13,131
12,127
14,131
14,132
15,111
8,104
6,99
10,123
0,3
1,23
7,102
15,119
14,150
8,102
17,141
9,96
15,127
12,138
15,136
13,130
12,127
2,40
16,126
15,130
14,139
22,145
12,128
14,126
2,41
13,134
15,132
5,79
11,107
0,1
9,118
16,120
14,105
11,116
12,113
17,144
11,113
6,84
15,115
12,115
18,134
4,66
13,134
14,121
11,131
5,72
10,114
3,51
10,124
14,128
11,126
15,126
12,134
7,102
12,128
12,129
7,84
16,120
14,134
3,59
14,141
16,123
13,116
3,53
14,134
0,3
8,93
15,124
16,143
12,135
10,95
7,96
13,134
15,132
5,82
15,117
16,123
16,119
12,123
4,72
16,111
5,84
14,107
15,121
0,3
10,110
13,124
3,52
15,125
13,134
15,132
15,113
17,111
0,3
18,142
0,3
2,29
14,131
8,108
12,122
4,67
9,113
2,37
11,131
12,136
8,124
7,102
16,139
18,120
15,122
3,58
9,103
4,70
1,23
12,124
5,65
2,43
0,3
9,119
7,102
6,75
13,116
17,142
13,132
15,123
5,82
17,127
11,122
15,132
16,140
8,108
17,117
16,117
16,140
4,65
5,70
14,139
9,121
16,135
16,125
5,71
6,90
5,80
10,106
15,132
18,113
12,141
7,87
11,113
14,135
6,89
4,75
16,108
12,120
15,118
12,124
1,20
18,132
14,122
15,127
15,120
5,71
5,80
6,85
17,123
17,131
15,126
13,123
15,128
1,23
9,102
9,118
16,139
15,147
9,119
12,113
16,134
17,130
5,67
6,77
5,76
3,50
13,136
12,125
11,124
5,76
7,101
14,124
16,136
0,3
15,115
0,1
16,124
6,88
3,56
7,99
17,137
12,137
9,121
15,133
13,112
12,120
11,105
9,108
16,120
15,121
1,20
4,67
3,58
6,92
18,134
12,117
9,116
16,114
13,133
11,123
17,117
19,128
0,3
15,136
15,124
9,120
4,66
5,76
17,132
16,117
15,137
0,1
8,115
7,94
7,110
11,139
9,117
10,123
14,133
15,140
0,1
12,121
17,119
9,104
5,68
0,3
2,36
1,23
2,38
3,58
12,121
14,128
7,112
9,102
2,41
14,140
12,123
15,125
14,123
15,138
16,135
6,87
10,111
11,114
19,121
16,134
18,113
17,119
7,98
2,33
14,106
16,137
16,126
16,113
8,100
4,60
0,3
8,109
14,155
13,136
17,105
19,122
12,109
13,120
2,41
12,112
5,87
15,134
16,130
9,102
17,122
18,115
12,124
5,69
13,124
15,140
5,76
5,80
14,129
15,145
20,114
14,121
14,130
15,146
11,126
11,127
11,107
12,108
11,122
15,133
14,139
3,54
4,66
6,79
11,103
16,132
0,3
17,121
10,119
11,120
4,62
6,80
13,130
13,127
18,141
16,143
18,110
16,127
0,1
14,122
15,131
3,53
3,58
6,87
0,3
15,140
4,57
15,125
11,115
0,1
14,133
18,125
14,124
12,112
17,126
17,119
20,121
15,142
14,133
13,126
13,105
18,115
7,96
18,113
11,124
16,137
12,115
15,140
4,67
13,128
17,135
7,117
18,123
13,126
9,113
16,134
13,131
4,61
16,123
4,55
9,109
13,130
13,141
15,135
15,135
2,39
15,135
16,136
11,123
14,124
0,1
4,72
10,117
12,131
12,114
15,142
9,109
13,139
17,139
15,134
15,131
1,21
12,138
18,122
11,118
4,58
1,23
15,119
7,95
17,123
12,119
13,141
16,115
17,131
0,1
15,136
17,123
6,73
1,23
20,129
14,127
16,119
18,121
10,111
18,134
13,136
15,120
17,131
3,59
10,107
17,135
16,131
11,128
14,125
17,146
14,134
14,131
13,125
0,3
10,105
18,126
12,132
17,141
16,140
13,124
8,101
14,117
8,115
2,35
10,119
8,107
16,136
18,135
7,115
17,118
11,121
15,123
12,133
15,119
6,87
17,126
6,80
8,104
5,79
3,53
10,116
13,129
12,126
12,136
9,103
11,131
18,133
17,116
7,101
0,3
3,48
17,119
14,132
1,21
15,127
14,123
16,133
2,38
8,113
5,91
16,119
18,127
10,99
0,1
19,116
18,120
9,109
5,80
17,114
12,114
8,91
16,132
17,128
13,130
14,118
15,127
7,78
13,144
13,144
2,41
16,136
7,94
13,124
16,115
5,78
4,69
16,108
0,3
19,118
17,127
7,88
10,129
17,124
16,134
7,112
16,115
14,130
16,116
18,132
4,77
13,127
15,124
14,138
13,119
14,142
15,120
6,87
12,133
16,144
15,142
18,157
1,21
16,116
18,125
9,103
17,125
14,134
2,33
2,35
9,112
7,84
16,119
12,131
6,86
7,98
10,118
2,38
2,40
12,123
11,124
15,129
11,124
16,123
1,21
7,102
16,142
7,94
5,93
9,112
12,114
4,65
15,120
1,23
16,125
11,121
17,130
3,50
13,135
10,118
3,57
12,126
16,137
11,132
14,125
13,152
8,115
16,141
15,121
14,116
16,142
16,119
11,121
0,1
15,115
18,124
15,112
8,98
13,140
10,114
8,106
7,100
4,76
14,123
6,90
8,107
18,120
16,136
13,139
7,99
0,3
8,101
10,121
11,154
9,110
7,108
9,112
15,122
16,138
18,136
6,86
3,51
10,115
15,133
17,140
12,129
11,103
16,135
7,106
18,133
4,69
11,112
14,121
13,122
2,40
3,55
3,60
16,133
11,124
3,54
4,67
14,138
16,116
10,125
11,114
13,129
9,119
12,115
11,111
15,125
13,124
17,123
16,119
14,133
13,116
6,89
18,128
8,96
14,123
15,122
11,112
10,114
14,129
10,112
0,3
13,144
15,140
14,120
17,133
17,147
19,114
12,138
17,123
12,134
13,121
0,1
8,98
14,107
16,116
5,66
14,131
12,123
13,123
11,111
1,23
17,149
14,104
1,23
5,88
16,102
14,120
3,53
14,115
12,107
17,130
14,123
11,124
9,109
11,118
3,56
2,37
4,70
9,118
6,92
14,138
10,115
8,96
0,3
12,120
9,114
17,136
9,91
15,114
8,93
5,79
17,128
2,34
17,125
7,102
16,131
13,121
13,125
15,145
14,131
12,124
8,107
10,104
9,112
15,126
12,123
13,133
2,34
8,108
13,138
15,123
17,135
13,133
11,124
0,3
2,40
9,115
13,127
16,135
15,137
6,82
17,138
17,118
7,97
10,117
15,140
14,141
17,115
7,85
17,127
10,116
17,139
8,95
9,108
4,70
13,133
12,122
3,57
14,125
11,96
16,131
14,129
13,143
2,41
1,21
13,135
13,113
13,136
10,130
7,100
13,134
0,3
15,131
13,117
13,124
8,104
15,124
4,78
2,41
15,128
5,84
3,56
13,129
12,146
11,112
6,93
10,130
15,139
14,125
12,133
11,114
18,148
11,114
16,132
10,110
17,116
15,132
10,116
8,98
2,43
4,68
15,123
15,135
14,122
9,118
4,60
17,123
1,21
2,41
7,100
8,111
12,124
9,108
17,120
3,59
3,55
16,121
15,122
15,139
18,110
8,89
1,20
11,107
16,121
16,128
11,123
11,139
14,124
6,90
8,93
9,112
14,133
0,1
0,1
9,106
11,113
1,23
6,92
13,134
13,115
5,74
3,44
14,119
6,83
13,124
9,106
14,117
17,139
14,126
12,128
2,39
4,69
12,123
2,40
5,86
10,97
15,125
15,132
8,97
13,131
10,111
5,88
6,89
7,102
14,130
14,132
15,129
13,137
5,78
12,116
8,108
13,114
10,112
14,127
7,85
13,143
13,130
16,133
16,134
7,91
18,132
17,139
13,118
6,86
16,144
17,135
6,94
7,102
17,121
14,110
2,35
7,86
4,69
9,115
16,110
18,118
13,119
5,72
4,66
16,127
1,21
7,103
2,39
16,137
18,111
14,128
16,132
17,131
