hw(rs1)+hw(rs2),HW
28,158
32,140
22,136
32,151
20,104
4,36
26,151
24,132
29,142
4,79
31,134
15,128
19,135
25,147
23,153
28,145
24,130
14,115
22,136
23,136
10,79
21,127
13,100
21,136
16,86
17,91
16,102
16,107
25,130
8,83
18,130
31,157
22,121
29,154
17,130
18,110
27,122
24,154
26,116
22,138
26,150
13,109
34,144
27,125
15,81
26,126
32,165
8,102
31,141
19,110
27,133
15,119
33,169
15,97
19,134
27,133
29,145
20,112
34,162
14,116
32,160
26,143
19,104
11,100
20,104
31,157
28,141
18,121
5,94
11,100
33,157
5,75
14,106
19,116
16,120
32,130
30,157
12,88
25,145
28,145
21,97
25,147
31,156
35,155
28,119
11,97
24,168
24,140
30,147
30,134
30,154
30,159
33,160
16,112
16,108
21,113
13,113
33,163
34,160
23,132
28,161
30,147
13,79
23,117
19,113
27,160
32,146
19,110
33,159
19,119
14,112
12,113
34,158
25,130
22,112
26,160
30,146
29,150
25,110
11,89
24,125
25,146
24,125
20,113
14,101
23,120
23,84
23,132
15,117
29,151
24,126
16,105
32,130
14,95
14,107
25,130
30,161
31,157
26,121
20,108
19,118
22,133
14,122
12,92
27,137
14,106
23,125
32,142
29,144
18,104
19,115
19,115
5,73
22,134
27,109
18,124
22,121
25,132
31,151
22,121
13,103
16,106
33,132
20,113
6,104
17,106
22,127
24,129
23,134
21,109
23,133
28,144
8,80
28,140
14,88
28,141
31,139
26,129
20,119
15,103
29,148
18,109
27,146
32,151
34,140
15,87
17,112
14,103
23,147
19,84
33,174
14,115
30,147
30,150
29,144
20,138
21,139
8,96
28,131
20,124
2,54
17,95
28,149
18,129
11,82
27,131
11,68
16,102
16,95
21,127
13,105
16,102
28,148
17,124
20,146
31,147
24,120
25,150
26,140
35,162
24,129
19,123
18,122
31,147
18,116
19,102
32,128
24,104
27,129
28,124
5,60
16,101
27,117
21,106
21,129
14,112
28,154
26,125
15,106
17,112
19,105
20,125
23,124
35,151
19,111
14,88
16,88
29,144
24,122
19,111
6,62
8,36
30,151
15,99
18,114
29,164
24,121
32,133
21,136
13,103
26,146
29,147
27,134
23,130
19,118
31,141
22,139
29,147
8,65
18,126
12,86
13,114
22,94
28,137
18,114
23,96
18,105
31,147
32,156
30,156
17,119
35,178
8,93
18,97
8,106
29,151
24,125
21,123
34,131
24,117
25,137
30,121
25,113
32,138
22,120
22,130
28,141
16,121
19,114
29,148
21,122
24,145
19,119
10,94
29,154
10,83
31,159
4,57
28,141
25,130
28,149
30,160
19,146
17,109
20,121
20,112
17,108
29,120
27,141
36,157
18,133
28,160
22,134
15,136
27,147
25,117
23,118
14,114
34,152
20,119
28,140
19,113
30,139
28,146
17,112
19,104
18,119
31,129
37,171
25,120
20,109
26,155
17,85
6,80
30,142
15,86
7,73
19,127
8,81
17,99
15,126
0,7
10,103
25,140
13,95
7,89
12,94
30,143
36,154
17,106
33,135
29,138
20,118
34,156
31,158
14,98
13,104
16,88
28,141
15,84
23,131
27,148
31,160
25,122
24,128
23,116
17,127
28,163
18,108
28,153
21,127
15,109
19,119
16,97
6,84
27,138
26,128
21,117
21,108
13,119
24,118
28,125
15,110
15,102
25,138
19,99
11,99
25,121
28,157
32,137
18,102
19,112
16,91
22,137
15,89
30,146
16,125
13,100
36,156
12,119
17,88
18,127
18,103
17,130
16,93
17,98
29,138
18,117
14,101
19,105
14,87
22,127
29,149
10,103
24,125
8,107
26,141
10,100
5,94
1,9
30,127
19,103
24,121
22,118
19,97
30,137
12,94
19,114
31,163
20,133
12,116
33,132
28,127
8,96
26,146
11,80
9,100
25,139
13,108
29,127
11,105
13,119
19,125
27,163
33,153
19,100
24,124
36,159
21,116
27,127
16,101
33,161
23,158
21,123
15,122
27,161
1,52
26,128
9,93
30,148
23,109
32,140
22,119
26,127
21,119
21,121
14,127
30,148
29,141
21,108
19,94
16,130
31,145
24,134
17,108
26,140
32,138
19,125
18,131
29,150
26,134
34,157
26,130
27,145
26,135
21,116
26,137
11,110
16,92
26,119
23,109
23,131
31,132
22,121
28,139
23,91
27,130
19,126
26,143
18,93
26,122
33,143
26,139
21,122
18,119
28,138
24,112
30,119
32,148
17,103
32,148
28,134
16,117
30,155
32,158
14,116
33,143
14,98
18,118
11,115
18,108
21,109
15,123
11,110
22,133
33,135
31,155
21,120
22,145
32,154
29,143
30,151
33,166
17,108
20,124
32,164
19,80
23,120
22,141
23,137
25,112
16,114
13,102
29,142
32,157
20,104
12,96
14,128
14,101
29,141
36,154
8,103
23,124
24,116
26,141
11,88
17,86
11,110
17,101
24,110
4,36
22,133
26,124
22,107
18,119
25,149
18,114
31,149
34,152
31,153
22,146
22,140
4,36
16,113
26,139
20,128
24,131
16,103
25,132
8,85
13,97
19,105
31,150
20,102
31,137
19,116
30,148
10,94
16,135
15,101
36,177
34,144
25,139
29,144
29,130
25,139
26,113
21,133
29,149
24,122
29,140
15,128
18,136
30,161
15,111
27,151
9,98
24,123
24,118
19,124
33,144
21,130
22,123
30,128
24,134
10,96
19,106
19,109
19,116
29,115
32,158
32,157
19,103
29,129
20,111
10,81
24,116
27,109
31,168
7,79
19,118
9,88
13,56
8,77
16,97
16,108
28,160
23,123
16,92
36,150
25,138
15,118
31,162
25,132
34,152
12,89
29,150
26,154
19,117
20,126
24,111
31,151
2,37
24,127
18,125
25,121
30,135
14,97
22,108
23,126
26,164
27,136
27,132
32,146
18,122
35,132
27,118
9,91
21,116
28,136
9,79
8,46
29,153
9,101
32,137
19,103
19,124
18,118
33,162
19,128
12,107
9,107
17,117
12,74
15,109
24,119
30,143
25,152
17,114
26,117
18,116
10,89
11,86
13,105
14,117
27,123
22,121
22,124
18,98
21,112
30,127
19,134
18,127
10,97
10,98
18,129
20,114
15,131
31,151
21,108
30,149
27,149
33,169
35,157
14,92
25,146
31,157
15,95
10,103
30,148
29,131
22,110
18,113
31,139
10,95
20,114
14,101
21,123
28,134
21,109
19,120
27,140
33,151
11,62
35,148
10,95
11,121
21,143
12,91
16,114
24,143
15,91
22,120
17,120
28,147
22,134
33,143
14,95
11,97
21,106
27,151
26,146
35,157
16,120
16,131
33,154
27,146
13,124
19,130
31,134
29,153
25,121
12,87
33,153
40,182
29,162
27,178
28,134
29,117
29,152
18,122
16,115
23,144
34,171
22,153
25,133
28,137
25,139
25,137
26,132
33,150
7,84
11,96
27,150
27,136
15,102
18,96
21,119
8,89
29,159
33,139
32,163
14,94
12,105
17,102
30,149
19,99
7,63
19,122
16,133
26,137
17,104
18,87
30,147
18,103
15,120
11,90
21,114
21,130
22,115
21,95
28,148
7,87
11,113
27,130
20,124
21,129
18,140
27,167
16,119
17,109
28,156
28,124
35,173
8,78
18,115
25,138
16,101
12,91
20,125
26,152
20,130
32,164
17,117
26,131
23,120
20,120
18,84
29,164
18,87
14,103
31,145
21,126
27,148
23,114
11,94
29,132
28,139
25,142
25,133
22,119
19,116
21,124
19,145
31,163
27,123
16,134
18,103
14,115
23,144
12,91
24,132
9,90
12,97
30,133
28,121
3,74
32,137
17,113
22,116
33,156
32,153
12,85
31,131
31,161
3,56
26,135
29,132
17,106
23,103
20,123
27,144
11,78
28,139
31,146
24,136
17,115
23,147
30,141
12,104
26,117
15,116
31,144
18,116
15,94
11,98
14,102
17,111
7,92
31,155
18,93
25,146
15,113
23,139
18,107
21,125
18,104
25,131
16,111
23,114
21,119
15,110
24,133
29,133
15,116
23,127
17,109
24,135
31,143
24,128
17,106
16,105
9,91
18,131
25,143
34,163
29,151
32,145
17,136
14,128
29,158
31,158
29,138
22,128
28,157
27,130
32,148
26,136
28,127
30,166
23,126
24,137
21,128
23,146
26,142
8,101
29,140
25,117
29,154
7,68
14,77
15,112
17,109
27,134
12,92
21,137
13,77
22,145
13,84
21,112
3,96
22,119
15,96
15,73
23,109
17,102
23,135
17,111
11,94
19,118
18,121
29,141
32,160
31,149
30,147
30,163
17,102
25,132
29,144
17,112
25,127
16,128
21,130
10,110
30,149
34,139
35,183
19,115
26,127
30,161
8,62
12,93
12,83
16,97
37,163
14,99
26,125
30,147
22,114
22,142
25,145
13,72
15,106
32,140
23,127
16,107
13,90
32,146
31,168
14,103
23,111
27,127
25,138
18,97
23,133
33,162
29,150
30,116
8,73
28,149
22,127
29,155
3,56
25,140
22,134
26,130
13,124
15,111
17,106
27,137
30,162
19,120
24,124
27,114
30,151
18,124
29,143
29,128
22,111
22,141
31,134
5,38
11,99
29,146
34,173
22,140
31,152
30,145
31,143
24,127
27,127
23,129
33,146
18,123
32,147
22,148
20,99
16,99
13,118
23,122
32,146
25,159
29,144
18,126
33,156
14,114
23,155
25,159
28,142
21,126
32,146
23,126
31,142
18,114
27,157
26,141
28,136
34,147
21,120
29,160
16,108
31,154
32,149
16,100
9,91
23,135
11,72
12,107
7,65
25,145
24,130
33,164
32,146
24,117
31,132
20,133
24,125
15,118
29,161
17,114
23,132
22,126
32,146
21,146
24,151
18,112
29,136
33,163
4,73
20,109
17,115
13,98
18,100
22,131
21,115
35,160
15,122
27,135
30,122
27,143
21,132
17,85
22,134
15,101
3,34
12,115
21,144
14,129
27,150
24,139
11,89
14,76
15,100
6,88
18,124
25,115
34,150
30,156
19,102
26,126
15,119
16,120
11,100
13,87
25,109
27,137
20,109
34,143
17,105
24,137
30,145
29,128
31,146
19,111
16,102
19,117
6,94
31,140
30,145
19,119
28,142
20,118
29,154
24,137
19,143
32,147
19,134
25,141
20,100
23,146
5,83
30,142
16,91
31,156
16,113
31,144
25,142
12,96
28,162
19,108
15,107
21,130
35,165
15,119
35,159
26,139
15,123
23,112
33,138
26,130
30,144
14,107
22,124
25,145
30,143
15,135
28,133
34,152
33,148
21,121
29,161
14,121
18,101
14,85
24,129
17,111
10,77
32,131
16,117
30,122
29,144
26,117
30,143
30,149
4,36
23,109
27,143
27,156
21,116
8,65
21,114
27,139
8,87
20,113
28,147
16,131
25,115
19,97
23,120
29,141
33,147
29,136
30,143
21,143
9,91
20,126
32,158
17,102
22,125
25,127
22,120
10,94
28,125
30,150
14,121
31,131
7,89
24,129
29,164
19,105
26,144
19,119
18,116
24,136
20,115
19,109
17,116
25,129
31,149
22,112
33,148
26,130
23,134
24,134
30,156
21,119
30,137
10,79
28,138
17,108
28,141
23,144
21,129
27,142
20,112
22,132
29,149
16,107
26,130
23,142
24,122
27,131
15,122
30,140
15,108
27,134
17,99
26,122
18,87
35,174
21,136
19,132
25,122
14,116
16,102
17,116
17,116
19,118
35,141
21,121
31,150
20,121
30,161
19,118
33,138
28,129
15,94
8,80
33,135
21,133
31,162
33,166
13,103
25,122
33,151
12,87
4,67
30,126
30,142
26,125
28,156
21,118
18,115
13,106
9,91
29,157
19,129
13,108
23,133
31,139
15,114
17,124
18,95
29,156
23,128
24,111
12,69
23,133
30,151
29,135
25,119
18,120
28,139
28,129
38,152
11,81
30,163
22,128
24,130
12,86
23,137
23,110
20,131
32,135
25,138
18,95
21,101
17,136
17,108
28,125
15,114
10,93
14,116
19,117
30,160
32,146
13,128
24,118
32,142
27,136
28,147
22,137
20,114
31,142
19,111
24,128
12,121
31,166
6,88
26,154
19,99
19,94
19,106
23,122
31,141
25,128
7,68
34,158
16,122
4,13
16,96
21,118
12,91
25,118
29,144
29,114
25,146
31,146
27,141
21,107
25,112
12,97
16,88
3,55
20,111
22,107
20,111
30,126
18,125
21,129
26,150
33,159
19,121
7,77
12,101
20,118
22,120
26,138
22,115
22,107
21,151
17,126
27,134
10,79
12,104
30,146
24,125
28,151
35,159
18,111
33,143
24,128
17,101
15,112
16,117
26,125
32,140
17,105
25,119
24,111
17,91
32,167
25,127
26,120
14,81
29,117
32,167
18,103
30,148
12,115
22,118
26,134
18,93
15,117
20,122
27,124
36,150
15,119
24,148
15,103
27,128
20,127
20,117
15,111
26,135
18,97
13,72
29,136
15,121
26,119
16,116
25,157
23,125
34,157
14,91
8,88
23,112
12,78
27,135
30,155
34,137
10,93
25,136
24,127
14,112
5,60
23,133
16,112
18,123
10,78
21,97
28,118
17,125
21,118
8,78
32,159
18,116
24,135
11,110
15,114
27,139
28,131
27,121
26,135
25,167
23,138
32,133
2,32
26,140
16,116
10,105
26,103
19,124
22,122
25,151
26,153
25,126
31,147
22,131
14,82
13,103
19,120
24,126
22,142
10,118
30,142
24,133
16,130
20,112
31,136
16,96
16,108
15,126
23,119
23,136
29,140
24,122
18,87
16,126
16,110
25,126
5,101
16,115
15,93
15,104
16,111
3,56
21,125
14,120
26,155
17,95
21,131
26,124
19,111
22,124
16,115
13,104
11,113
31,164
15,95
20,117
20,110
20,125
27,128
27,135
30,138
20,130
28,154
35,152
31,134
5,72
22,128
30,135
28,144
22,144
23,132
25,123
30,147
18,121
15,85
24,117
25,114
22,143
27,122
33,164
19,116
25,120
24,136
29,138
19,122
29,131
20,110
0,5
11,87
28,139
15,100
7,87
28,169
27,130
20,110
24,118
21,122
21,136
32,162
33,148
17,98
30,130
12,119
34,139
29,135
24,133
2,45
26,135
18,111
30,134
24,141
20,112
13,110
25,143
31,116
15,107
26,155
24,139
19,123
31,157
10,109
21,112
19,108
24,140
13,94
11,55
13,85
32,164
22,116
10,82
15,86
27,126
32,120
28,118
25,122
24,114
24,140
30,142
25,116
33,137
28,120
22,108
16,94
31,160
14,105
13,132
32,149
9,99
29,161
20,104
23,105
22,113
27,124
24,130
21,143
15,115
26,118
18,98
8,96
29,159
25,121
33,156
26,140
19,115
16,92
37,150
19,128
24,139
24,133
17,94
32,167
15,123
19,109
20,133
24,130
16,113
22,121
16,94
21,120
10,99
31,147
27,142
20,115
29,144
27,140
18,128
20,118
4,52
20,125
18,118
21,113
34,137
24,123
24,120
27,133
25,130
14,89
13,99
26,138
23,118
15,97
24,147
31,152
14,102
25,146
17,107
12,107
5,61
12,105
24,144
23,146
25,137
17,104
27,124
10,95
16,125
32,135
19,112
12,103
19,93
19,124
21,125
28,121
20,130
22,121
33,164
20,114
22,114
32,143
3,34
28,124
17,99
26,139
26,147
19,134
17,120
15,90
32,141
17,119
31,142
22,129
24,145
24,114
20,109
19,93
4,57
26,133
16,95
31,139
9,72
23,131
11,88
13,101
30,128
27,138
31,145
33,161
24,108
29,141
30,146
19,120
11,118
27,144
25,129
12,108
19,132
20,124
29,159
8,86
19,129
22,128
17,111
30,138
28,146
23,112
18,112
26,131
12,75
19,129
15,127
33,140
13,122
25,137
15,94
23,144
33,143
18,106
14,112
8,96
19,105
20,117
11,105
24,119
14,113
24,149
30,150
21,136
19,105
11,86
15,118
22,109
12,88
32,135
4,49
33,133
31,147
13,116
28,156
20,127
12,108
26,142
9,67
18,100
20,122
23,140
15,107
30,151
8,111
29,148
22,125
32,144
22,142
31,161
17,130
17,101
21,121
19,135
20,127
14,108
24,136
17,129
22,129
9,96
24,125
9,101
31,153
29,147
23,130
30,150
28,133
14,107
30,140
19,126
34,163
16,114
34,170
15,120
29,172
31,139
21,97
12,86
35,147
31,166
22,132
29,136
31,136
14,99
27,145
24,133
15,119
36,141
32,151
22,136
19,110
26,124
17,130
24,149
27,132
4,57
32,147
28,140
25,148
17,119
25,136
28,141
22,121
11,72
25,120
11,97
2,54
15,102
19,114
28,149
27,122
26,141
25,143
26,143
15,83
24,128
31,156
35,162
17,98
33,164
17,112
27,146
32,164
11,100
16,108
31,126
17,94
16,96
13,92
29,133
28,146
16,116
6,84
24,141
22,134
23,119
16,101
5,59
15,111
28,138
29,138
24,123
20,126
18,122
20,133
33,153
22,132
25,148
10,66
34,124
27,127
24,101
25,131
30,148
17,113
29,161
18,99
17,117
26,143
7,87
2,11
6,61
30,147
20,111
19,100
31,160
28,149
17,107
27,136
21,112
14,122
27,150
30,156
21,131
23,123
25,134
31,128
31,122
26,141
25,124
19,138
27,143
24,141
30,134
33,154
13,89
12,104
29,135
14,115
15,117
20,119
15,97
31,165
18,112
27,141
29,149
24,101
5,38
18,121
17,123
20,128
30,157
20,121
38,162
27,151
9,64
32,145
23,110
23,148
30,157
27,133
30,140
13,116
25,149
28,159
22,120
12,80
14,109
22,117
33,156
21,111
20,118
33,138
31,152
19,99
25,134
21,106
23,120
20,107
15,90
4,58
19,104
24,136
29,119
19,125
17,115
22,129
19,111
15,108
13,101
19,126
19,109
23,120
33,155
16,130
29,153
11,100
23,123
31,153
26,132
30,145
33,148
23,125
27,134
28,123
26,126
26,126
34,174
13,113
28,138
28,144
28,138
20,121
27,152
15,110
32,162
30,142
30,142
33,127
16,118
25,128
29,156
13,104
27,126
26,147
21,104
15,92
24,125
28,153
9,88
27,131
30,145
26,119
21,106
16,93
28,141
22,126
16,107
19,132
18,119
9,114
20,115
16,109
16,124
21,123
14,98
21,123
14,97
8,96
28,166
11,100
21,134
13,95
33,132
24,124
13,118
13,91
4,58
34,155
0,5
26,142
21,114
33,139
32,155
26,144
21,111
15,112
32,148
27,134
23,130
31,158
29,143
26,118
22,124
24,136
19,100
27,134
15,107
21,114
27,165
31,133
19,109
28,144
25,128
24,138
24,136
20,132
15,106
31,142
11,110
27,150
18,127
24,124
23,137
18,82
16,113
20,117
13,89
12,98
21,110
18,111
19,116
7,90
13,88
32,151
30,136
25,115
8,55
13,110
22,135
14,105
19,126
23,131
26,147
26,151
25,138
14,117
25,132
33,160
22,136
30,164
35,167
13,91
27,122
18,116
29,131
25,128
26,134
24,123
13,104
23,109
20,121
24,150
22,124
22,126
19,123
19,103
17,91
26,144
30,121
28,147
28,146
19,128
23,131
22,146
13,82
31,155
24,103
25,154
16,94
24,121
29,129
17,104
7,82
13,111
22,107
23,109
25,124
9,66
31,146
31,149
25,148
18,115
26,146
13,101
13,119
32,142
11,103
20,124
30,144
25,133
20,104
27,141
28,161
14,98
25,115
22,153
31,146
25,134
13,103
35,149
27,137
4,78
28,139
16,116
16,118
23,121
23,123
22,138
20,103
17,107
7,55
11,93
23,128
27,130
32,133
20,106
21,149
25,131
10,93
30,140
25,114
34,136
26,122
23,122
21,100
4,33
31,148
26,133
26,163
33,165
24,125
9,82
15,113
23,111
4,70
15,97
17,103
22,140
16,107
16,94
4,100
33,140
26,145
6,66
16,119
33,177
31,155
22,145
34,150
29,148
21,119
29,128
22,124
23,120
32,144
8,106
9,90
31,142
19,129
14,114
25,145
18,113
31,150
23,111
15,117
25,130
32,153
25,133
26,144
19,113
25,134
7,84
27,160
10,82
16,99
25,142
7,73
17,109
14,120
16,119
15,73
16,101
25,132
18,112
15,102
14,90
19,121
16,132
23,142
4,98
26,151
19,122
12,101
21,116
31,135
22,117
27,126
19,129
14,104
32,137
13,93
33,142
35,163
10,90
17,102
17,123
14,90
33,169
22,128
30,154
28,135
26,127
25,147
17,123
20,127
20,103
25,126
5,66
30,142
17,118
26,138
32,159
30,152
21,141
32,175
30,145
32,155
18,111
19,128
30,139
27,124
35,146
6,51
18,125
30,150
31,163
28,123
30,147
23,126
12,95
17,103
30,150
27,123
31,148
24,130
18,117
16,94
23,115
25,143
15,103
12,127
5,64
16,71
27,130
17,104
16,110
6,85
20,124
33,176
26,142
24,119
32,160
34,143
20,132
34,137
31,163
20,116
27,135
21,130
28,146
19,113
21,134
25,127
4,63
20,101
22,124
31,147
11,97
18,120
17,103
25,153
24,122
26,149
22,120
20,126
11,92
23,123
18,95
1,92
26,150
27,135
27,135
16,95
19,111
17,93
18,115
28,147
25,145
29,148
25,165
14,100
6,66
24,136
31,139
31,138
15,106
21,117
20,135
15,109
10,113
14,95
35,160
24,127
28,152
30,144
33,159
11,102
29,157
19,105
16,115
29,140
23,127
21,120
27,157
34,163
19,106
19,118
27,146
13,96
8,94
19,123
24,138
31,160
19,121
14,99
29,139
12,113
16,112
21,125
7,96
16,102
20,128
25,126
7,42
29,135
15,104
20,114
32,164
21,130
22,125
22,151
27,134
15,99
12,86
26,132
16,98
28,131
4,36
22,134
13,78
29,144
16,122
17,92
24,120
20,123
22,128
32,146
26,148
11,94
32,152
13,99
17,98
7,92
32,154
17,112
30,153
24,153
23,118
29,132
16,135
9,84
13,96
25,143
21,152
18,113
17,110
24,130
16,108
22,117
16,117
13,77
9,97
24,124
18,120
6,74
14,90
32,109
22,124
18,108
11,105
22,129
27,146
19,129
18,108
26,125
17,125
19,128
29,141
14,94
3,56
0,7
8,70
30,130
12,104
24,128
18,121
23,142
18,139
32,150
9,72
19,118
20,116
30,158
19,111
11,83
23,123
29,138
15,110
16,100
14,108
17,119
27,152
21,105
38,157
33,159
29,146
28,141
27,112
26,148
14,100
15,127
23,107
22,105
15,117
22,138
19,125
17,97
13,97
18,128
32,141
20,118
19,113
25,123
14,115
27,132
34,169
19,118
12,88
32,156
16,135
17,122
30,129
27,164
19,134
31,147
22,127
23,127
20,124
27,136
30,144
20,118
22,104
17,128
27,130
30,150
24,124
27,130
10,92
26,150
13,109
16,105
18,131
18,100
18,118
21,121
20,120
25,135
22,137
22,133
26,126
14,98
27,143
22,147
24,130
33,157
30,137
25,129
34,142
16,107
20,115
22,126
23,125
13,96
34,132
24,114
20,100
25,142
13,126
35,179
6,82
23,137
12,98
11,108
26,122
14,92
28,139
33,156
21,122
18,116
22,127
34,160
23,130
29,132
31,136
19,106
16,108
21,117
11,104
27,142
10,87
17,111
25,144
17,125
23,116
23,160
28,152
30,154
18,112
31,139
29,130
29,127
21,109
25,146
13,93
32,128
12,99
34,153
32,135
24,136
16,94
2,9
14,84
23,133
21,113
33,158
21,122
21,145
21,132
27,118
31,165
16,108
10,92
29,154
26,141
16,124
26,123
25,122
7,89
29,138
11,96
28,134
18,117
21,127
11,116
10,98
30,141
19,117
30,143
18,131
19,133
19,107
18,118
17,125
26,143
22,109
25,130
28,126
9,88
15,122
27,118
30,124
28,155
1,52
25,134
2,32
18,131
24,135
16,105
29,126
17,120
23,103
26,135
29,116
28,134
33,169
32,165
23,148
20,121
6,76
13,119
19,128
27,119
17,125
25,137
17,119
24,138
30,162
7,73
22,108
32,134
25,133
14,100
15,99
24,115
28,150
17,115
11,107
29,136
16,83
13,98
29,173
25,122
15,117
34,159
13,100
10,99
24,133
23,91
27,142
19,119
24,116
20,110
14,126
30,130
23,130
16,115
26,129
23,128
19,105
12,122
30,139
20,128
14,92
23,115
17,105
16,104
32,141
23,144
35,134
12,75
21,133
23,132
28,116
24,136
16,101
34,157
20,132
29,122
28,142
33,187
8,97
24,138
21,138
19,108
18,110
16,116
33,162
22,123
23,135
21,123
16,102
23,133
34,163
14,108
18,122
24,126
16,99
33,139
15,101
30,142
14,112
18,131
21,118
6,77
11,97
17,92
26,131
28,148
23,146
16,107
16,111
27,141
9,86
17,114
32,148
11,102
29,134
3,77
24,123
14,87
21,119
24,129
35,133
38,175
29,169
8,86
27,142
15,99
7,94
27,136
33,163
26,125
31,139
27,157
26,131
29,142
18,111
24,125
20,125
14,105
18,119
18,109
28,143
13,85
18,120
19,131
14,113
28,165
24,119
26,156
30,164
10,113
22,121
10,87
17,126
34,157
15,99
32,138
17,102
30,143
33,171
23,116
24,130
22,98
23,132
19,112
14,102
18,124
31,150
23,113
10,95
19,122
21,137
13,85
28,126
19,123
7,104
18,106
20,141
9,98
30,158
25,150
17,125
12,110
16,121
20,112
22,127
15,109
30,138
35,155
32,139
32,141
20,106
16,96
22,126
5,59
15,114
21,116
14,108
23,126
9,88
22,146
33,159
36,187
30,152
16,98
24,131
31,126
17,114
23,122
22,132
24,126
16,110
31,146
21,105
14,131
17,123
20,139
35,155
20,122
31,150
24,154
18,110
0,7
31,173
27,127
21,143
14,91
10,119
29,149
14,95
18,124
15,98
0,7
25,131
33,169
18,128
22,111
29,137
20,116
22,115
12,111
17,111
7,101
24,134
27,144
22,111
18,129
23,109
10,82
34,147
25,129
28,143
19,123
24,128
20,112
16,96
6,45
8,86
15,112
24,137
24,143
21,137
5,81
30,150
27,131
13,93
6,72
20,103
17,107
14,121
16,119
7,60
15,104
25,121
16,74
31,162
24,137
22,124
29,161
34,158
20,120
24,125
17,126
36,159
29,148
36,151
27,138
13,86
35,144
8,88
17,98
13,59
28,120
17,120
24,124
31,124
22,130
26,115
30,166
19,113
30,163
24,137
15,106
29,147
6,40
11,103
20,101
16,121
8,83
21,108
25,134
23,137
20,122
20,116
22,110
28,144
18,126
18,127
16,125
39,166
24,144
28,154
28,141
20,131
24,151
15,111
31,127
23,109
11,109
5,86
17,106
19,118
22,145
16,107
31,145
25,138
18,117
7,107
31,170
10,108
19,99
20,117
16,128
30,157
18,121
35,176
22,131
30,139
26,121
26,129
30,142
21,135
23,136
12,91
19,129
5,64
28,130
15,129
22,131
20,114
21,109
13,124
8,78
11,115
16,111
14,106
24,125
25,143
8,78
15,81
18,119
5,86
21,133
29,144
17,111
19,130
15,96
30,130
28,137
36,159
24,153
23,139
17,107
28,133
30,129
21,126
14,101
36,162
5,56
33,164
16,94
19,115
4,58
9,101
22,117
13,80
22,126
8,78
18,110
29,128
21,123
17,121
22,114
28,124
14,84
20,120
24,136
25,148
29,135
32,159
26,134
28,129
29,132
20,109
22,145
26,149
24,119
23,135
12,88
16,102
18,113
13,119
30,148
24,146
31,141
18,120
17,123
